,Country Code,Year,Country Name,"Children In Employment, Wage Workers (% Of Children In Employment, Ages 7-14)","Unemployment, Total (% Of Total Labor Force) (Modeled Ilo Estimate)","Share Of Youth Not In Education, Employment Or Training, Total (% Of Youth Population)",Unemployment With Intermediate Education (% Of Total Labor Force With Intermediate Education),Unemployment With Advanced Education (% Of Total Labor Force With Advanced Education),"Unemployment, Youth Total (% Of Total Labor Force Ages 15-24) (Modeled Ilo Estimate)","Labor Force, Total","Labor Force Participation Rate, Total (% Of Total Population Ages 15+) (Modeled Ilo Estimate)",Gdp Per Person Employed (Constant 2017 Ppp $),"Wage And Salaried Workers, Total (% Of Total Employment) (Modeled Ilo Estimate)","Employment To Population Ratio, 15+, Total (%) (Modeled Ilo Estimate)",Coverage Of Social Insurance Programs (% Of Population),Coverage Of Social Safety Net Programs (% Of Population),Coverage Of Unemployment Benefits And Almp (% Of Population)
202,AFG,2007,Afghanistan,,11.04599953,,,,17.24500084,6747873.0,48.0,7056.174167,8.852000237,42.69800186,0.53903688,15.26276264,
203,AFG,2007,Afghanistan,,11.04599953,,,,17.24500084,6747873.0,48.0,7056.174167,8.852000237,42.69800186,0.53903688,15.26276264,
204,AFG,2007,Afghanistan,,11.04599953,,,,17.24500084,6747873.0,48.0,7056.174167,8.852000237,42.69800186,0.53903688,15.26276264,
205,AFG,2007,Afghanistan,,11.04599953,,,,17.24500084,6747873.0,48.0,7056.174167,8.852000237,42.69800186,0.53903688,15.26276264,
206,AFG,2007,Afghanistan,,11.04599953,,,,17.24500084,6747873.0,48.0,7056.174167,8.852000237,42.69800186,0.53903688,15.26276264,
207,AFG,2007,Afghanistan,,11.04599953,,,,17.24500084,6747873.0,48.0,7056.174167,8.852000237,42.69800186,0.53903688,15.26276264,
208,AFG,2007,Afghanistan,,11.04599953,,,,17.24500084,6747873.0,48.0,7056.174167,8.852000237,42.69800186,0.53903688,15.26276264,
209,AFG,2007,Afghanistan,,11.04599953,,,,17.24500084,6747873.0,48.0,7056.174167,8.852000237,42.69800186,0.53903688,15.26276264,
210,AFG,2007,Afghanistan,,11.04599953,,,,17.24500084,6747873.0,48.0,7056.174167,8.852000237,42.69800186,0.53903688,15.26276264,
211,AFG,2007,Afghanistan,,11.04599953,,,,17.24500084,6747873.0,48.0,7056.174167,8.852000237,42.69800186,0.53903688,15.26276264,
212,AFG,2007,Afghanistan,,11.04599953,,,,17.24500084,6747873.0,48.0,7056.174167,8.852000237,42.69800186,0.53903688,15.26276264,
213,AFG,2007,Afghanistan,,11.04599953,,,,17.24500084,6747873.0,48.0,7056.174167,8.852000237,42.69800186,0.53903688,15.26276264,
214,AFG,2007,Afghanistan,,11.04599953,,,,17.24500084,6747873.0,48.0,7056.174167,8.852000237,42.69800186,0.53903688,15.26276264,
215,AFG,2007,Afghanistan,,11.04599953,,,,17.24500084,6747873.0,48.0,7056.174167,8.852000237,42.69800186,0.53903688,15.26276264,
216,AFG,2007,Afghanistan,,11.04599953,,,,17.24500084,6747873.0,48.0,7056.174167,8.852000237,42.69800186,0.53903688,15.26276264,
217,AFG,2007,Afghanistan,,11.04599953,,,,17.24500084,6747873.0,48.0,7056.174167,8.852000237,42.69800186,0.53903688,15.26276264,
218,AFG,2007,Afghanistan,,11.04599953,,,,17.24500084,6747873.0,48.0,7056.174167,8.852000237,42.69800186,0.53903688,15.26276264,
219,AFG,2007,Afghanistan,,11.04599953,,,,17.24500084,6747873.0,48.0,7056.174167,8.852000237,42.69800186,0.53903688,15.26276264,
220,AFG,2007,Afghanistan,,11.04599953,,,,17.24500084,6747873.0,48.0,7056.174167,8.852000237,42.69800186,0.53903688,15.26276264,
221,AFG,2007,Afghanistan,,11.04599953,,,,17.24500084,6747873.0,48.0,7056.174167,8.852000237,42.69800186,0.53903688,15.26276264,
222,AFG,2007,Afghanistan,,11.04599953,,,,17.24500084,6747873.0,48.0,7056.174167,8.852000237,42.69800186,0.53903688,15.26276264,
223,AFG,2007,Afghanistan,,11.04599953,,,,17.24500084,6747873.0,48.0,7056.174167,8.852000237,42.69800186,0.53903688,15.26276264,
224,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
225,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
226,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
227,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
228,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
229,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
230,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
231,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
232,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
233,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
234,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
235,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
236,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
237,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
238,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
239,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
240,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
241,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
242,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
243,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
244,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
245,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
246,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
247,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
248,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
249,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
250,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
251,AFG,2008,Afghanistan,,10.98499966,,,,17.27199936,6854807.0,47.75999832,7213.894886,8.920000076,42.51300049,,,
252,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
253,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
254,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
255,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
256,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
257,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
258,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
259,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
260,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
261,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
262,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
263,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
264,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
265,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
266,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
267,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
268,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
269,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
270,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
271,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
272,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
273,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
274,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
275,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
276,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
277,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
278,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
279,AFG,2009,Afghanistan,,11.38700008,,,,17.84600067,6988855.0,47.56200027,8627.693985,9.906000137000001,42.14699936,,,
280,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
281,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
282,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
283,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
284,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
285,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
286,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
287,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
288,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
289,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
290,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
291,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
292,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
293,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
294,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
295,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
296,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
297,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
298,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
299,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
300,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
301,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
302,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
303,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
304,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
305,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
306,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
307,AFG,2010,Afghanistan,,11.48400021,,,,18.06100082,7173385.0,47.42900085,9623.818908,10.82499981,41.98199844,,,
308,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
309,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
310,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
311,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
312,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
313,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
314,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
315,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
316,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
317,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
318,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
319,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
320,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
321,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
322,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
323,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
324,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
325,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
326,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
327,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
328,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
329,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
330,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
331,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
332,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
333,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
334,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
335,AFG,2011,Afghanistan,17.37,11.48799992,,,,18.04599953,7499332.0,47.61199951,9245.217804,11.61699963,42.14199829,,8.820582327,
336,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
337,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
338,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
339,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
340,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
341,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
342,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
343,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
344,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
345,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
346,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
347,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
348,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
349,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
350,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
351,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
352,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
353,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
354,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
355,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
356,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
357,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
358,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
359,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
360,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
361,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
362,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
363,AFG,2012,Afghanistan,,11.50800037,,,,17.96999931,7891605.0,47.86399841,9908.148774,12.64799976,42.35599899,,,
364,AFG,2013,Afghanistan,,11.5340004,,,,18.04999924,8307325.0,48.01699829,9942.37848,13.5880003,42.47900009,,,
365,AFG,2013,Afghanistan,,11.5340004,,,,18.04999924,8307325.0,48.01699829,9942.37848,13.5880003,42.47900009,,,
366,AFG,2013,Afghanistan,,11.5340004,,,,18.04999924,8307325.0,48.01699829,9942.37848,13.5880003,42.47900009,,,
367,AFG,2013,Afghanistan,,11.5340004,,,,18.04999924,8307325.0,48.01699829,9942.37848,13.5880003,42.47900009,,,
368,AFG,2013,Afghanistan,,11.5340004,,,,18.04999924,8307325.0,48.01699829,9942.37848,13.5880003,42.47900009,,,
369,AFG,2013,Afghanistan,,11.5340004,,,,18.04999924,8307325.0,48.01699829,9942.37848,13.5880003,42.47900009,,,
370,AFG,2013,Afghanistan,,11.5340004,,,,18.04999924,8307325.0,48.01699829,9942.37848,13.5880003,42.47900009,,,
371,AFG,2013,Afghanistan,,11.5340004,,,,18.04999924,8307325.0,48.01699829,9942.37848,13.5880003,42.47900009,,,
372,AFG,2013,Afghanistan,,11.5340004,,,,18.04999924,8307325.0,48.01699829,9942.37848,13.5880003,42.47900009,,,
373,AFG,2013,Afghanistan,,11.5340004,,,,18.04999924,8307325.0,48.01699829,9942.37848,13.5880003,42.47900009,,,
374,AFG,2013,Afghanistan,,11.5340004,,,,18.04999924,8307325.0,48.01699829,9942.37848,13.5880003,42.47900009,,,
375,AFG,2013,Afghanistan,,11.5340004,,,,18.04999924,8307325.0,48.01699829,9942.37848,13.5880003,42.47900009,,,
376,AFG,2013,Afghanistan,,11.5340004,,,,18.04999924,8307325.0,48.01699829,9942.37848,13.5880003,42.47900009,,,
377,AFG,2013,Afghanistan,,11.5340004,,,,18.04999924,8307325.0,48.01699829,9942.37848,13.5880003,42.47900009,,,
378,AFG,2013,Afghanistan,,11.5340004,,,,18.04999924,8307325.0,48.01699829,9942.37848,13.5880003,42.47900009,,,
379,AFG,2013,Afghanistan,,11.5340004,,,,18.04999924,8307325.0,48.01699829,9942.37848,13.5880003,42.47900009,,,
380,AFG,2013,Afghanistan,,11.5340004,,,,18.04999924,8307325.0,48.01699829,9942.37848,13.5880003,42.47900009,,,
