,Country Code,Year,Country Name,"Adolescent Fertility Rate (Births Per 1,000 Women Ages 15-19)","Labor Force Participation Rate, Total (% Of Total Population Ages 15-64) (Modeled Ilo Estimate)","Children In Employment, Total (% Of Children Ages 7-14)","School Enrollment, Primary And Secondary (Gross), Gender Parity Index (Gpi)","Literacy Rate, Youth (Ages 15-24), Gender Parity Index (Gpi)"
1729,ETH,2005,Ethiopia,94.3934,83.70700073,56.0,0.78271,0.5958600000000001
1730,ETH,2006,Ethiopia,90.5082,83.60299683,,0.81425,
1731,ETH,2007,Ethiopia,86.62299999999998,83.48300171,,0.83641,0.74703
1732,ETH,2008,Ethiopia,84.89399999999998,83.34600067,,0.86277,
1733,ETH,2009,Ethiopia,83.165,83.20099640000002,,0.89218,
1734,ETH,2010,Ethiopia,81.436,83.05599976,,0.90125,
1735,ETH,2011,Ethiopia,79.707,82.92800140000001,26.1,0.91225,
1736,ETH,2012,Ethiopia,77.97800000000002,82.80899811,,0.9227200000000001,
1737,ETH,2013,Ethiopia,75.7278,82.69699859999999,,,
1738,ETH,2014,Ethiopia,73.4776,82.41200256,,,
1739,ETH,2015,Ethiopia,71.2274,82.13400269,,0.9214600000000001,
1740,ETH,2016,Ethiopia,68.9772,81.91999817,,,
1741,ETH,2017,Ethiopia,66.727,81.70899963,,,0.9789399999999999
1742,ETH,2018,Ethiopia,65.0748,81.52899933,,,
1743,ETH,2019,Ethiopia,,81.60600281,,,
1744,GEO,2000,Georgia,53.2282,66.19000244,,1.0246899999999999,
1745,GEO,2000,Georgia,53.2282,66.19000244,,1.0246899999999999,
1746,GEO,2000,Georgia,53.2282,66.19000244,,1.0246899999999999,
1747,GEO,2000,Georgia,53.2282,66.19000244,,1.0246899999999999,
1748,GEO,2001,Georgia,50.7896,68.94799805,,1.0513700000000001,
1749,GEO,2001,Georgia,50.7896,68.94799805,,1.0513700000000001,
1750,GEO,2001,Georgia,50.7896,68.94799805,,1.0513700000000001,
1751,GEO,2001,Georgia,50.7896,68.94799805,,1.0513700000000001,
1752,GEO,2002,Georgia,48.351000000000006,67.12599945,,1.04945,1.00074
1753,GEO,2002,Georgia,48.351000000000006,67.12599945,,1.04945,1.00074
1754,GEO,2002,Georgia,48.351000000000006,67.12599945,,1.04945,1.00074
1755,GEO,2002,Georgia,48.351000000000006,67.12599945,,1.04945,1.00074
1756,GEO,2003,Georgia,48.832,68.87999725,,1.0411,
1757,GEO,2003,Georgia,48.832,68.87999725,,1.0411,
1758,GEO,2003,Georgia,48.832,68.87999725,,1.0411,
1759,GEO,2003,Georgia,48.832,68.87999725,,1.0411,
1760,GEO,2004,Georgia,49.313,67.72699738,,1.03958,
1761,GEO,2004,Georgia,49.313,67.72699738,,1.03958,
1762,GEO,2004,Georgia,49.313,67.72699738,,1.03958,
1763,GEO,2004,Georgia,49.313,67.72699738,,1.03958,
1764,GEO,2005,Georgia,49.794,67.79799652,,1.0395299999999998,
1765,GEO,2005,Georgia,49.794,67.79799652,,1.0395299999999998,
1766,GEO,2005,Georgia,49.794,67.79799652,,1.0395299999999998,
1767,GEO,2005,Georgia,49.794,67.79799652,,1.0395299999999998,
1768,GEO,2006,Georgia,50.275,68.57299805,31.8,1.07647,
1769,GEO,2006,Georgia,50.275,68.57299805,31.8,1.07647,
1770,GEO,2006,Georgia,50.275,68.57299805,31.8,1.07647,
1771,GEO,2006,Georgia,50.275,68.57299805,31.8,1.07647,
1772,GEO,2007,Georgia,50.756,69.32299805,,,
1773,GEO,2007,Georgia,50.756,69.32299805,,,
1774,GEO,2007,Georgia,50.756,69.32299805,,,
1775,GEO,2007,Georgia,50.756,69.32299805,,,
1776,GEO,2008,Georgia,50.9344,70.04499817,,1.01989,
1777,GEO,2008,Georgia,50.9344,70.04499817,,1.01989,
1778,GEO,2008,Georgia,50.9344,70.04499817,,1.01989,
1779,GEO,2008,Georgia,50.9344,70.04499817,,1.01989,
1780,GEO,2009,Georgia,51.1128,70.74099731,,,
1781,GEO,2009,Georgia,51.1128,70.74099731,,,
1782,GEO,2009,Georgia,51.1128,70.74099731,,,
1783,GEO,2009,Georgia,51.1128,70.74099731,,,
1784,GEO,2010,Georgia,51.2912,72.60900116,,,
1785,GEO,2010,Georgia,51.2912,72.60900116,,,
1786,GEO,2010,Georgia,51.2912,72.60900116,,,
1787,GEO,2010,Georgia,51.2912,72.60900116,,,
1788,GEO,2011,Georgia,51.4696,73.66100311,,,
1789,GEO,2011,Georgia,51.4696,73.66100311,,,
1790,GEO,2011,Georgia,51.4696,73.66100311,,,
1791,GEO,2011,Georgia,51.4696,73.66100311,,,
1792,GEO,2012,Georgia,51.648,74.30699921,,,
1793,GEO,2012,Georgia,51.648,74.30699921,,,
1794,GEO,2012,Georgia,51.648,74.30699921,,,
1795,GEO,2012,Georgia,51.648,74.30699921,,,
1796,GEO,2013,Georgia,50.6,73.74199677,,1.0081,
1797,GEO,2013,Georgia,50.6,73.74199677,,1.0081,
1798,GEO,2013,Georgia,50.6,73.74199677,,1.0081,
1799,GEO,2013,Georgia,50.6,73.74199677,,1.0081,
1800,GEO,2014,Georgia,49.552,74.56900024,,1.01177,1.00052
1801,GEO,2014,Georgia,49.552,74.56900024,,1.01177,1.00052
1802,GEO,2014,Georgia,49.552,74.56900024,,1.01177,1.00052
1803,GEO,2014,Georgia,49.552,74.56900024,,1.01177,1.00052
1804,GEO,2015,Georgia,48.504,75.42700195,,1.01436,
1805,GEO,2015,Georgia,48.504,75.42700195,,1.01436,
1806,GEO,2015,Georgia,48.504,75.42700195,,1.01436,
1807,GEO,2015,Georgia,48.504,75.42700195,,1.01436,
1808,GEO,2016,Georgia,47.456,74.25,,1.01026,
1809,GEO,2016,Georgia,47.456,74.25,,1.01026,
1810,GEO,2016,Georgia,47.456,74.25,,1.01026,
1811,GEO,2016,Georgia,47.456,74.25,,1.01026,
1812,GEO,2017,Georgia,46.408,74.45700073,,1.01057,0.99725
1813,GEO,2017,Georgia,46.408,74.45700073,,1.01057,0.99725
1814,GEO,2017,Georgia,46.408,74.45700073,,1.01057,0.99725
1815,GEO,2017,Georgia,46.408,74.45700073,,1.01057,0.99725
1816,GEO,2018,Georgia,45.1848,74.64600372,,1.01249,
1817,GEO,2018,Georgia,45.1848,74.64600372,,1.01249,
1818,GEO,2018,Georgia,45.1848,74.64600372,,1.01249,
1819,GEO,2018,Georgia,45.1848,74.64600372,,1.01249,
1820,GEO,2019,Georgia,,74.92900085,,,
1821,GEO,2019,Georgia,,74.92900085,,,
1822,GEO,2019,Georgia,,74.92900085,,,
1823,GEO,2019,Georgia,,74.92900085,,,
1824,GHA,2000,Ghana,83.9638,75.57099915,,0.89591,0.86231
1825,GHA,2001,Ghana,81.7144,75.01300049,,0.9102100000000001,
1826,GHA,2002,Ghana,79.465,74.44499969,,0.9129700000000001,
1827,GHA,2003,Ghana,78.3214,73.8769989,6.0,0.9159700000000001,
1828,GHA,2004,Ghana,77.1778,73.32099915,,0.90612,
1829,GHA,2005,Ghana,76.0342,72.78900146,,0.9194100000000001,
1830,GHA,2006,Ghana,74.8906,72.27799988,48.9,0.93884,
1831,GHA,2007,Ghana,73.747,72.01399994,,0.9486600000000001,
1832,GHA,2008,Ghana,73.3528,71.75,,0.95231,
1833,GHA,2009,Ghana,72.9586,71.47799683,,0.95011,
1834,GHA,2010,Ghana,72.5644,71.19000244,,,0.94252
1835,GHA,2011,Ghana,72.1702,70.87000275,,0.9583299999999999,
1836,GHA,2012,Ghana,71.77600000000002,70.52600098,28.76078,0.9631,
1837,GHA,2013,Ghana,70.743,70.15699768,,0.96705,
1838,GHA,2014,Ghana,69.71,69.76599884,,0.9781200000000001,
1839,GHA,2015,Ghana,68.67699999999999,69.35399628,,0.9815200000000001,
1840,GHA,2016,Ghana,67.64399999999999,69.37000275,,0.9961200000000001,
1841,GHA,2017,Ghana,66.611,69.31900024,,0.99687,
1842,GHA,2018,Ghana,65.7842,69.27400208,,1.00222,0.9940399999999999
1843,GHA,2019,Ghana,,69.19699859999999,,1.00832,
1844,GTM,2000,Guatemala,111.514,64.19400024,,0.8970100000000001,
1845,GTM,2000,Guatemala,111.514,64.19400024,,0.8970100000000001,
1846,GTM,2000,Guatemala,111.514,64.19400024,,0.8970100000000001,
1847,GTM,2000,Guatemala,111.514,64.19400024,,0.8970100000000001,
1848,GTM,2000,Guatemala,111.514,64.19400024,,0.8970100000000001,
1849,GTM,2001,Guatemala,109.069,64.27999878,,0.90466,
1850,GTM,2001,Guatemala,109.069,64.27999878,,0.90466,
1851,GTM,2001,Guatemala,109.069,64.27999878,,0.90466,
1852,GTM,2001,Guatemala,109.069,64.27999878,,0.90466,
1853,GTM,2001,Guatemala,109.069,64.27999878,,0.90466,
1854,GTM,2002,Guatemala,106.624,64.41500092,,0.9113,0.9075200000000001
1855,GTM,2002,Guatemala,106.624,64.41500092,,0.9113,0.9075200000000001
1856,GTM,2002,Guatemala,106.624,64.41500092,,0.9113,0.9075200000000001
1857,GTM,2002,Guatemala,106.624,64.41500092,,0.9113,0.9075200000000001
1858,GTM,2002,Guatemala,106.624,64.41500092,,0.9113,0.9075200000000001
1859,GTM,2003,Guatemala,103.1252,64.49500275,21.1,,
1860,GTM,2003,Guatemala,103.1252,64.49500275,21.1,,
1861,GTM,2003,Guatemala,103.1252,64.49500275,21.1,,
1862,GTM,2003,Guatemala,103.1252,64.49500275,21.1,,
1863,GTM,2003,Guatemala,103.1252,64.49500275,21.1,,
1864,GTM,2004,Guatemala,99.6264,64.60700226,16.8,0.92369,
1865,GTM,2004,Guatemala,99.6264,64.60700226,16.8,0.92369,
1866,GTM,2004,Guatemala,99.6264,64.60700226,16.8,0.92369,
1867,GTM,2004,Guatemala,99.6264,64.60700226,16.8,0.92369,
1868,GTM,2004,Guatemala,99.6264,64.60700226,16.8,0.92369,
1869,GTM,2005,Guatemala,96.1276,64.41200256,,0.9305899999999999,
1870,GTM,2005,Guatemala,96.1276,64.41200256,,0.9305899999999999,
1871,GTM,2005,Guatemala,96.1276,64.41200256,,0.9305899999999999,
1872,GTM,2005,Guatemala,96.1276,64.41200256,,0.9305899999999999,
1873,GTM,2005,Guatemala,96.1276,64.41200256,,0.9305899999999999,
1874,GTM,2006,Guatemala,92.6288,64.22000122,18.2,0.9383799999999999,
1875,GTM,2006,Guatemala,92.6288,64.22000122,18.2,0.9383799999999999,
1876,GTM,2006,Guatemala,92.6288,64.22000122,18.2,0.9383799999999999,
1877,GTM,2006,Guatemala,92.6288,64.22000122,18.2,0.9383799999999999,
1878,GTM,2006,Guatemala,92.6288,64.22000122,18.2,0.9383799999999999,
1879,GTM,2007,Guatemala,89.13,64.00900269,,0.9465100000000001,
1880,GTM,2007,Guatemala,89.13,64.00900269,,0.9465100000000001,
1881,GTM,2007,Guatemala,89.13,64.00900269,,0.9465100000000001,
1882,GTM,2007,Guatemala,89.13,64.00900269,,0.9465100000000001,
1883,GTM,2007,Guatemala,89.13,64.00900269,,0.9465100000000001,
1884,GTM,2008,Guatemala,87.0182,63.78499985,,0.95426,
1885,GTM,2008,Guatemala,87.0182,63.78499985,,0.95426,
1886,GTM,2008,Guatemala,87.0182,63.78499985,,0.95426,
1887,GTM,2008,Guatemala,87.0182,63.78499985,,0.95426,
1888,GTM,2008,Guatemala,87.0182,63.78499985,,0.95426,
1889,GTM,2009,Guatemala,84.9064,63.55699921,,0.96426,
1890,GTM,2009,Guatemala,84.9064,63.55699921,,0.96426,
1891,GTM,2009,Guatemala,84.9064,63.55699921,,0.96426,
1892,GTM,2009,Guatemala,84.9064,63.55699921,,0.96426,
1893,GTM,2009,Guatemala,84.9064,63.55699921,,0.96426,
1894,GTM,2010,Guatemala,82.7946,63.33399963,,0.96621,
1895,GTM,2010,Guatemala,82.7946,63.33399963,,0.96621,
1896,GTM,2010,Guatemala,82.7946,63.33399963,,0.96621,
1897,GTM,2010,Guatemala,82.7946,63.33399963,,0.96621,
1898,GTM,2010,Guatemala,82.7946,63.33399963,,0.96621,
1899,GTM,2011,Guatemala,80.6828,63.1269989,,0.96691,
1900,GTM,2011,Guatemala,80.6828,63.1269989,,0.96691,
1901,GTM,2011,Guatemala,80.6828,63.1269989,,0.96691,
1902,GTM,2011,Guatemala,80.6828,63.1269989,,0.96691,
1903,GTM,2011,Guatemala,80.6828,63.1269989,,0.96691,
1904,GTM,2012,Guatemala,78.571,68.15499878,19.2,0.96424,0.96309
1905,GTM,2012,Guatemala,78.571,68.15499878,19.2,0.96424,0.96309
1906,GTM,2012,Guatemala,78.571,68.15499878,19.2,0.96424,0.96309
1907,GTM,2012,Guatemala,78.571,68.15499878,19.2,0.96424,0.96309
1908,GTM,2012,Guatemala,78.571,68.15499878,19.2,0.96424,0.96309
1909,GTM,2013,Guatemala,77.0428,63.18999863,,0.9599799999999999,0.95316
1910,GTM,2013,Guatemala,77.0428,63.18999863,,0.9599799999999999,0.95316
1911,GTM,2013,Guatemala,77.0428,63.18999863,,0.9599799999999999,0.95316
1912,GTM,2013,Guatemala,77.0428,63.18999863,,0.9599799999999999,0.95316
1913,GTM,2013,Guatemala,77.0428,63.18999863,,0.9599799999999999,0.95316
1914,GTM,2014,Guatemala,75.5146,63.6780014,10.60697,0.96195,0.97683
1915,GTM,2014,Guatemala,75.5146,63.6780014,10.60697,0.96195,0.97683
1916,GTM,2014,Guatemala,75.5146,63.6780014,10.60697,0.96195,0.97683
1917,GTM,2014,Guatemala,75.5146,63.6780014,10.60697,0.96195,0.97683
1918,GTM,2014,Guatemala,75.5146,63.6780014,10.60697,0.96195,0.97683
1919,GTM,2015,Guatemala,73.9864,63.4109993,7.242640416,0.95891,
1920,GTM,2015,Guatemala,73.9864,63.4109993,7.242640416,0.95891,
1921,GTM,2015,Guatemala,73.9864,63.4109993,7.242640416,0.95891,
1922,GTM,2015,Guatemala,73.9864,63.4109993,7.242640416,0.95891,
1923,GTM,2015,Guatemala,73.9864,63.4109993,7.242640416,0.95891,
1924,GTM,2016,Guatemala,72.4582,63.96699905,,0.9597100000000001,
1925,GTM,2016,Guatemala,72.4582,63.96699905,,0.9597100000000001,
1926,GTM,2016,Guatemala,72.4582,63.96699905,,0.9597100000000001,
1927,GTM,2016,Guatemala,72.4582,63.96699905,,0.9597100000000001,
1928,GTM,2016,Guatemala,72.4582,63.96699905,,0.9597100000000001,
1929,GTM,2017,Guatemala,70.93,64.16400146,,0.9625600000000001,
1930,GTM,2017,Guatemala,70.93,64.16400146,,0.9625600000000001,
1931,GTM,2017,Guatemala,70.93,64.16400146,,0.9625600000000001,
1932,GTM,2017,Guatemala,70.93,64.16400146,,0.9625600000000001,
1933,GTM,2017,Guatemala,70.93,64.16400146,,0.9625600000000001,
1934,GTM,2018,Guatemala,69.756,64.34700012,,0.96636,
1935,GTM,2018,Guatemala,69.756,64.34700012,,0.96636,
1936,GTM,2018,Guatemala,69.756,64.34700012,,0.96636,
1937,GTM,2018,Guatemala,69.756,64.34700012,,0.96636,
1938,GTM,2018,Guatemala,69.756,64.34700012,,0.96636,
1939,GTM,2019,Guatemala,,64.40599823,,,
1940,GTM,2019,Guatemala,,64.40599823,,,
1941,GTM,2019,Guatemala,,64.40599823,,,
1942,GTM,2019,Guatemala,,64.40599823,,,
1943,GTM,2019,Guatemala,,64.40599823,,,
1944,GIN,2000,Guinea,168.9176,65.87200165,,,
1945,GIN,2001,Guinea,167.1008,65.85500336,,0.6188,
1946,GIN,2002,Guinea,165.28400000000005,65.75199889999999,,0.64136,
1947,GIN,2003,Guinea,163.303,65.64099884,,0.67092,0.57295
1948,GIN,2004,Guinea,161.322,65.46800232,,0.6829,
1949,GIN,2005,Guinea,159.341,65.25299835,,0.70732,
1950,GIN,2006,Guinea,157.36,65.20500183,,0.72747,
1951,GIN,2007,Guinea,155.379,65.06300354,,,
1952,GIN,2008,Guinea,153.4778,64.9260025,,0.75247,
1953,GIN,2009,Guinea,151.5766,64.83200073,,,
1954,GIN,2010,Guinea,149.6754,64.63300323,44.9,,0.58021
1955,GIN,2011,Guinea,147.7742,64.49099731,,0.77954,
1956,GIN,2012,Guinea,145.873,64.32800293,38.1,,
1957,GIN,2013,Guinea,143.7572,64.17199707,,,
1958,GIN,2014,Guinea,141.6414,64.01000214,,0.78593,0.65315
1959,GIN,2015,Guinea,139.5256,63.84600067,,,
1960,GIN,2016,Guinea,137.4098,63.56100082,,,
1961,GIN,2017,Guinea,135.29399999999998,63.26300049,,,
1962,GIN,2018,Guinea,133.365,63.04700089,,,
1963,GIN,2019,Guinea,,63.10499954,,,
1964,GUY,2000,Guyana,97.1796,60.14300156,,,
1965,GUY,2000,Guyana,97.1796,60.14300156,,,
1966,GUY,2001,Guyana,98.6798,59.79299927,,0.9809899999999999,
1967,GUY,2001,Guyana,98.6798,59.79299927,,0.9809899999999999,
1968,GUY,2002,Guyana,100.18,59.40000153,,,
1969,GUY,2002,Guyana,100.18,59.40000153,,,
1970,GUY,2003,Guyana,98.6598,59.64699936,,,
1971,GUY,2003,Guyana,98.6598,59.64699936,,,
1972,GUY,2004,Guyana,97.1396,59.76300049,,,
1973,GUY,2004,Guyana,97.1396,59.76300049,,,
1974,GUY,2005,Guyana,95.6194,59.73300171,,1.00597,
1975,GUY,2005,Guyana,95.6194,59.73300171,,1.00597,
1976,GUY,2006,Guyana,94.0992,59.71900177,,,
1977,GUY,2006,Guyana,94.0992,59.71900177,,,
1978,GUY,2007,Guyana,92.579,59.60599899,,0.9778100000000001,
1979,GUY,2007,Guyana,92.579,59.60599899,,0.9778100000000001,
1980,GUY,2008,Guyana,90.6756,59.44599915,,1.00052,
1981,GUY,2008,Guyana,90.6756,59.44599915,,1.00052,
1982,GUY,2009,Guyana,88.7722,59.32699966,,0.9876799999999999,1.0135100000000001
1983,GUY,2009,Guyana,88.7722,59.32699966,,0.9876799999999999,1.0135100000000001
1984,GUY,2010,Guyana,86.8688,59.30099869,,1.0005700000000002,
1985,GUY,2010,Guyana,86.8688,59.30099869,,1.0005700000000002,
1986,GUY,2011,Guyana,84.9654,59.287998200000004,,0.9958600000000001,
1987,GUY,2011,Guyana,84.9654,59.287998200000004,,0.9958600000000001,
1988,GUY,2012,Guyana,83.06200000000003,59.35300064,,0.9950100000000001,
1989,GUY,2012,Guyana,83.06200000000003,59.35300064,,0.9950100000000001,
1990,GUY,2013,Guyana,81.32600000000002,59.46300125,,,
1991,GUY,2013,Guyana,81.32600000000002,59.46300125,,,
1992,GUY,2014,Guyana,79.59,59.57799911,,,1.00732
1993,GUY,2014,Guyana,79.59,59.57799911,,,1.00732
1994,GUY,2015,Guyana,77.854,59.68099976,,,
1995,GUY,2015,Guyana,77.854,59.68099976,,,
1996,GUY,2016,Guyana,76.118,59.82500076,,,
1997,GUY,2016,Guyana,76.118,59.82500076,,,
1998,GUY,2017,Guyana,74.382,59.97000122,,,
1999,GUY,2017,Guyana,74.382,59.97000122,,,
2000,GUY,2018,Guyana,72.8682,60.03099823,,,
2001,GUY,2018,Guyana,72.8682,60.03099823,,,
2002,GUY,2019,Guyana,,60.20800018,,,
2003,GUY,2019,Guyana,,60.20800018,,,
2004,HTI,2000,Haiti,68.51899999999999,63.64899826,,,
2005,HTI,2001,Haiti,67.581,63.77700043,,,
2006,HTI,2002,Haiti,66.643,63.97999954,,,
2007,HTI,2003,Haiti,65.79899999999999,64.24099731,,,0.97619
2008,HTI,2004,Haiti,64.955,64.53600311,,,
2009,HTI,2005,Haiti,64.111,64.84700012,,,
2010,HTI,2006,Haiti,63.266999999999996,65.06099701,33.4,,0.9477399999999999
2011,HTI,2007,Haiti,62.423,65.29299927,,,
2012,HTI,2008,Haiti,61.4516,65.48500061,,,
2013,HTI,2009,Haiti,60.4802,65.72299957,,,
2014,HTI,2010,Haiti,59.5088,65.81400299,,,
2015,HTI,2011,Haiti,58.5374,66.11399841,,,
2016,HTI,2012,Haiti,57.566,66.37300110000001,37.8,,
2017,HTI,2013,Haiti,56.38800000000001,66.65299988,,,
2018,HTI,2014,Haiti,55.21,66.90200043,,,
2019,HTI,2015,Haiti,54.032,67.11499786,,,
2020,HTI,2016,Haiti,52.854,67.33300018,,,0.9913799999999999
2021,HTI,2017,Haiti,51.676,67.54000092,,,
2022,HTI,2018,Haiti,50.9536,67.74500275,,,
2023,HTI,2019,Haiti,,67.95899963,,,
2024,HND,2000,Honduras,116.1338,67.85600281,,,
2025,HND,2000,Honduras,116.1338,67.85600281,,,
2026,HND,2000,Honduras,116.1338,67.85600281,,,
2027,HND,2001,Honduras,113.6964,66.87599945,,,1.04626
2028,HND,2001,Honduras,113.6964,66.87599945,,,1.04626
2029,HND,2001,Honduras,113.6964,66.87599945,,,1.04626
2030,HND,2002,Honduras,111.259,66.53600311,,,
2031,HND,2002,Honduras,111.259,66.53600311,,,
2032,HND,2002,Honduras,111.259,66.53600311,,,
2033,HND,2003,Honduras,108.0484,66.19599915,,,
2034,HND,2003,Honduras,108.0484,66.19599915,,,
2035,HND,2003,Honduras,108.0484,66.19599915,,,
2036,HND,2004,Honduras,104.8378,65.85299683,6.8,,
2037,HND,2004,Honduras,104.8378,65.85299683,6.8,,
2038,HND,2004,Honduras,104.8378,65.85299683,6.8,,
2039,HND,2005,Honduras,101.6272,65.5039978,,,
2040,HND,2005,Honduras,101.6272,65.5039978,,,
2041,HND,2005,Honduras,101.6272,65.5039978,,,
2042,HND,2006,Honduras,98.4166,63.94300079,,1.06282,
2043,HND,2006,Honduras,98.4166,63.94300079,,1.06282,
2044,HND,2006,Honduras,98.4166,63.94300079,,1.06282,
2045,HND,2007,Honduras,95.206,62.94800186,8.7,1.07399,1.02545
2046,HND,2007,Honduras,95.206,62.94800186,8.7,1.07399,1.02545
2047,HND,2007,Honduras,95.206,62.94800186,8.7,1.07399,1.02545
2048,HND,2008,Honduras,92.1836,63.70500183,,1.07654,
2049,HND,2008,Honduras,92.1836,63.70500183,,1.07654,
2050,HND,2008,Honduras,92.1836,63.70500183,,1.07654,
2051,HND,2009,Honduras,89.1612,64.68199921,,,
2052,HND,2009,Honduras,89.1612,64.68199921,,,
2053,HND,2009,Honduras,89.1612,64.68199921,,,
2054,HND,2010,Honduras,86.1388,66.01399994,,1.0725200000000001,1.01514
2055,HND,2010,Honduras,86.1388,66.01399994,,1.0725200000000001,1.01514
2056,HND,2010,Honduras,86.1388,66.01399994,,1.0725200000000001,1.01514
2057,HND,2011,Honduras,83.1164,63.75099945,7.8,1.06903,1.02101
2058,HND,2011,Honduras,83.1164,63.75099945,7.8,1.06903,1.02101
2059,HND,2011,Honduras,83.1164,63.75099945,7.8,1.06903,1.02101
2060,HND,2012,Honduras,80.094,62.9659996,,1.0682,1.02111
2061,HND,2012,Honduras,80.094,62.9659996,,1.0682,1.02111
2062,HND,2012,Honduras,80.094,62.9659996,,1.0682,1.02111
2063,HND,2013,Honduras,78.6576,65.70600128,9.2,1.06417,1.0260799999999999
2064,HND,2013,Honduras,78.6576,65.70600128,9.2,1.06417,1.0260799999999999
2065,HND,2013,Honduras,78.6576,65.70600128,9.2,1.06417,1.0260799999999999
2066,HND,2014,Honduras,77.2212,67.3010025,10.50187,1.0471700000000002,1.0131
2067,HND,2014,Honduras,77.2212,67.3010025,10.50187,1.0471700000000002,1.0131
2068,HND,2014,Honduras,77.2212,67.3010025,10.50187,1.0471700000000002,1.0131
2069,HND,2015,Honduras,75.7848,68.43199921,,1.0618299999999998,1.02112
2070,HND,2015,Honduras,75.7848,68.43199921,,1.0618299999999998,1.02112
2071,HND,2015,Honduras,75.7848,68.43199921,,1.0618299999999998,1.02112
2072,HND,2016,Honduras,74.3484,68.27100372,,1.0548,1.02423
2073,HND,2016,Honduras,74.3484,68.27100372,,1.0548,1.02423
2074,HND,2016,Honduras,74.3484,68.27100372,,1.0548,1.02423
2075,HND,2017,Honduras,72.91199999999998,68.73799896,,1.05166,
2076,HND,2017,Honduras,72.91199999999998,68.73799896,,1.05166,
2077,HND,2017,Honduras,72.91199999999998,68.73799896,,1.05166,
2078,HND,2018,Honduras,71.8464,70.77200317,,,1.0347
2079,HND,2018,Honduras,71.8464,70.77200317,,,1.0347
2080,HND,2018,Honduras,71.8464,70.77200317,,,1.0347
2081,HND,2019,Honduras,,70.83799744,,,
2082,HND,2019,Honduras,,70.83799744,,,
2083,HND,2019,Honduras,,70.83799744,,,
2084,IDN,2000,Indonesia,50.3512,69.04399872,8.934132,0.9702700000000001,
2085,IDN,2000,Indonesia,50.3512,69.04399872,8.934132,0.9702700000000001,
2086,IDN,2000,Indonesia,50.3512,69.04399872,8.934132,0.9702700000000001,
2087,IDN,2000,Indonesia,50.3512,69.04399872,8.934132,0.9702700000000001,
2088,IDN,2000,Indonesia,50.3512,69.04399872,8.934132,0.9702700000000001,
2089,IDN,2000,Indonesia,50.3512,69.04399872,8.934132,0.9702700000000001,
2090,IDN,2000,Indonesia,50.3512,69.04399872,8.934132,0.9702700000000001,
2091,IDN,2000,Indonesia,50.3512,69.04399872,8.934132,0.9702700000000001,
2092,IDN,2000,Indonesia,50.3512,69.04399872,8.934132,0.9702700000000001,
2093,IDN,2000,Indonesia,50.3512,69.04399872,8.934132,0.9702700000000001,
2094,IDN,2000,Indonesia,50.3512,69.04399872,8.934132,0.9702700000000001,
2095,IDN,2000,Indonesia,50.3512,69.04399872,8.934132,0.9702700000000001,
2096,IDN,2000,Indonesia,50.3512,69.04399872,8.934132,0.9702700000000001,
2097,IDN,2000,Indonesia,50.3512,69.04399872,8.934132,0.9702700000000001,
2098,IDN,2000,Indonesia,50.3512,69.04399872,8.934132,0.9702700000000001,
2099,IDN,2000,Indonesia,50.3512,69.04399872,8.934132,0.9702700000000001,
2100,IDN,2000,Indonesia,50.3512,69.04399872,8.934132,0.9702700000000001,
2101,IDN,2001,Indonesia,51.1856,68.26000214,,0.9783200000000001,
2102,IDN,2001,Indonesia,51.1856,68.26000214,,0.9783200000000001,
2103,IDN,2001,Indonesia,51.1856,68.26000214,,0.9783200000000001,
2104,IDN,2001,Indonesia,51.1856,68.26000214,,0.9783200000000001,
2105,IDN,2001,Indonesia,51.1856,68.26000214,,0.9783200000000001,
2106,IDN,2001,Indonesia,51.1856,68.26000214,,0.9783200000000001,
2107,IDN,2001,Indonesia,51.1856,68.26000214,,0.9783200000000001,
